seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.6996375322341919,0.8082150220870972,0.7472062706947327,0.6576563119888306,0.6794019937515259,0.6889157295227051,0.8764723539352417,0.7632135152816772,0.7681969404220581,0.7419208884239197,0.7887345552444458,0.8598611354827881,0.6751736998558044,0.7724252939224243,0.542283296585083,0.7251585721969604,0.7922078371047974,0.7225913405418396,0.6727575063705444,0.7404107451438904,0.7996073961257935,0.6809121370315552,0.7894895672798157,0.8018725514411926,0.808366060256958,0.7086982727050781,0.8133494853973389,0.7367864847183228,0.6581093072891235,0.7953790426254272,0.7748414278030396,0.6212624907493591,0.7269706726074219,0.7055270075798035,0.7896406054496765,0.6886137127876282,0.6128057837486267,0.688764750957489,0.7052249908447266,0.7831470966339111,0.8443068265914917,0.6624886989593506,0.7245545387268066,0.7674418687820435,0.7135306596755981,0.599516749382019,0.8017215728759766,0.8094230890274048,0.6008758544921875,0.7950770258903503,0.6544851064682007,0.6836303472518921,0.6289640665054321,0.7038659453392029,0.8480821847915649,0.6840833425521851,0.6922379732131958
0.6860465407371521,0.8003624677658081,0.7263666391372681,0.6692842245101929,0.6905768513679504,0.6855934858322144,0.8717910051345825,0.761250376701355,0.7749924659729004,0.7274237871170044,0.7790697813034058,0.8396255373954773,0.6753246784210205,0.7589852213859558,0.5401691198348999,0.7077921628952026,0.7836001515388489,0.7236484885215759,0.6635457873344421,0.7259136438369751,0.8077620267868042,0.6801570653915405,0.7925097942352295,0.801117479801178,0.8074600100517273,0.6840833425521851,0.8121413588523865,0.7352763414382935,0.6529749631881714,0.7878284454345703,0.7674418687820435,0.623980700969696,0.7318030595779419,0.6872546672821045,0.7813349962234497,0.7025067806243896,0.6259438395500183,0.6884627342224121,0.7003926634788513,0.7760495543479919,0.8370583057403564,0.6659619808197021,0.7299909591674805,0.7635155320167542,0.7121716141700745,0.5813953876495361,0.800664484500885,0.8050438165664673,0.6170341372489929,0.7946239709854126,0.6463304162025452,0.6760797500610352,0.6424041390419006,0.6901237964630127,0.8485352396965027,0.6988825798034668,0.6948051452636719
0.6935970783233643,0.810178279876709,0.7481123805046082,0.649350643157959,0.6732105016708374,0.686348557472229,0.8693748712539673,0.7547568678855896,0.7721232175827026,0.7369375228881836,0.7772576808929443,0.8455149531364441,0.674418568611145,0.7617034912109375,0.5377529263496399,0.7037148475646973,0.803533673286438,0.7290849089622498,0.6593173742294312,0.7183630466461182,0.8017215728759766,0.681063175201416,0.798701286315918,0.8080640435218811,0.810782253742218,0.6938991546630859,0.8011175394058228,0.7357293367385864,0.6555421352386475,0.7967381477355957,0.7748414278030396,0.6138628721237183,0.7176079750061035,0.7028088569641113,0.7805799245834351,0.7041679620742798,0.6032920479774475,0.706131100654602,0.7009966373443604,0.7745394110679626,0.8462700247764587,0.6501057147979736,0.718967080116272,0.7689520120620728,0.7005436420440674,0.5773180723190308,0.7976442575454712,0.8104802370071411,0.6100875735282898,0.7845062017440796,0.6712473630905151,0.6747206449508667,0.6501057147979736,0.7121715545654297,0.8449109196662903,0.6732105016708374,0.6833282709121704
0.6984294652938843,0.8118393421173096,0.7296889424324036,0.6609785556793213,0.6890667676925659,0.6837813854217529,0.8788886070251465,0.7594382762908936,0.7837511301040649,0.734370231628418,0.7792208194732666,0.8556327819824219,0.6738145351409912,0.7654787302017212,0.5415282249450684,0.696466326713562,0.7962851524353027,0.7257626056671143,0.6733614802360535,0.7251585721969604,0.8056478500366211,0.6786469221115112,0.7900936603546143,0.8103291988372803,0.8097251653671265,0.7059800624847412,0.8027786016464233,0.738749623298645,0.6659619808197021,0.7979462742805481,0.7766536474227905,0.6196013689041138,0.7272727489471436,0.688613772392273,0.7860163450241089,0.7093023061752319,0.6125037670135498,0.6991845369338989,0.6990334987640381,0.7780126929283142,0.8423437476158142,0.6561461687088013,0.7222893238067627,0.7561159729957581,0.7080942392349243,0.5998188257217407,0.8068559765815735,0.8047417998313904,0.5966475605964661,0.7929628491401672,0.6593174934387207,0.676683783531189,0.6274539232254028,0.7047719955444336,0.8494412899017334,0.676230788230896,0.6893688440322876
0.7067351341247559,0.8144065141677856,0.7494715452194214,0.666113018989563,0.6883116960525513,0.6960132718086243,0.870733916759491,0.7659317255020142,0.7746903896331787,0.7361823916435242,0.7896406054496765,0.8491392135620117,0.6697372198104858,0.7645726203918457,0.5389610528945923,0.7216852903366089,0.7988523244857788,0.7268197536468506,0.6686801910400391,0.7315011024475098,0.8056478500366211,0.688764750957489,0.7967381477355957,0.805496871471405,0.8171247243881226,0.6948051452636719,0.8088191151618958,0.7429779767990112,0.6534279584884644,0.7876774668693542,0.7798248529434204,0.6075204014778137,0.7325581312179565,0.6993355751037598,0.7789187431335449,0.7000906467437744,0.6165811419487,0.6942011713981628,0.7058290243148804,0.7799758911132812,0.8459680080413818,0.6683781147003174,0.7239505052566528,0.7692540287971497,0.7055270671844482,0.5992147922515869,0.8154636025428772,0.8135005235671997,0.5922682285308838,0.7952280044555664,0.676230788230896,0.6717003583908081,0.6280580163002014,0.6988825798034668,0.8464210629463196,0.7067351341247559,0.6922379732131958
0.7079432010650635,0.8082150220870972,0.7396557331085205,0.6633947491645813,0.6848384141921997,0.6858954429626465,0.8788886070251465,0.7681968808174133,0.7730293273925781,0.7327091693878174,0.7914527654647827,0.8563878536224365,0.6778918504714966,0.7730293273925781,0.532618522644043,0.7185139656066895,0.7940199375152588,0.7280278205871582,0.6670190095901489,0.7328601479530334,0.8011175394058228,0.6736634969711304,0.7909996509552002,0.8064029216766357,0.813047468662262,0.6943521499633789,0.8118393421173096,0.7384475469589233,0.656599223613739,0.7811839580535889,0.7700090408325195,0.6383268237113953,0.7413167953491211,0.6907278895378113,0.7822410464286804,0.6999396085739136,0.6138628721237183,0.7003926038742065,0.7016007304191589,0.7769556045532227,0.8432497978210449,0.6673210859298706,0.7256115674972534,0.7627605199813843,0.6960132718086243,0.6048021912574768,0.8115372657775879,0.8148595094680786,0.5830564498901367,0.8033827543258667,0.6709453463554382,0.6756267547607422,0.6330413818359375,0.714134693145752,0.8482332229614258,0.6794019937515259,0.6993355751037598
0.6917849779129028,0.8023255467414856,0.7340682744979858,0.6599214673042297,0.6809121370315552,0.6907278895378113,0.8752642869949341,0.7645726799964905,0.7792208194732666,0.7336152195930481,0.7826941013336182,0.847629189491272,0.6733615398406982,0.7617034316062927,0.5492298603057861,0.7188160419464111,0.7990033626556396,0.7221383452415466,0.6709452867507935,0.7328602075576782,0.7994563579559326,0.6843854188919067,0.7931138277053833,0.7999094128608704,0.816520631313324,0.694503128528595,0.8144065141677856,0.7392026782035828,0.6517668962478638,0.7944729924201965,0.7739353179931641,0.6297191381454468,0.7307460308074951,0.7011477947235107,0.7849591970443726,0.7056780457496643,0.5931742191314697,0.691633939743042,0.7100573778152466,0.7739353179931641,0.842494785785675,0.6709453463554382,0.7118695378303528,0.7589852809906006,0.699335515499115,0.5975536108016968,0.8062518835067749,0.798248291015625,0.6117487549781799,0.7976441979408264,0.6605255603790283,0.6777409315109253,0.6445183157920837,0.7133796215057373,0.8500453233718872,0.6892178058624268,0.7000905871391296
0.7064330577850342,0.8094231486320496,0.7475083470344543,0.664300799369812,0.6803081035614014,0.6848384141921997,0.8748112916946411,0.7623075246810913,0.7807309031486511,0.7355783581733704,0.7801268100738525,0.8476291298866272,0.6753246784210205,0.7635155916213989,0.5453035235404968,0.7147387862205505,0.8092721700668335,0.7218363285064697,0.6585623621940613,0.7404107451438904,0.8047417402267456,0.6948051452636719,0.8024765849113464,0.8092721700668335,0.8116883039474487,0.7029597759246826,0.810631275177002,0.7354273796081543,0.6674720644950867,0.7947750091552734,0.7716701626777649,0.6285110712051392,0.7319540977478027,0.7043189406394958,0.7855632901191711,0.6917849779129028,0.6168831586837769,0.7055270671844482,0.711265504360199,0.7772576212882996,0.8465720415115356,0.6581093668937683,0.7304440140724182,0.7630625367164612,0.6982784867286682,0.591815173625946,0.813651442527771,0.8121412992477417,0.6019330024719238,0.7990033030509949,0.676230788230896,0.6902748346328735,0.6550891399383545,0.6982784271240234,0.8480821847915649,0.6807610988616943,0.6845363974571228
0.6972213983535767,0.8112353086471558,0.7339172959327698,0.6630927324295044,0.666566014289856,0.6914829015731812,0.8652975559234619,0.7627605199813843,0.7869223952293396,0.7325581312179565,0.7845062017440796,0.8468741178512573,0.6723043918609619,0.765629768371582,0.5311084389686584,0.7133796215057373,0.793868899345398,0.7293869256973267,0.6646028757095337,0.7318030595779419,0.8044397830963135,0.6886137127876282,0.8003624677658081,0.800513505935669,0.8119903802871704,0.7082452774047852,0.8041377663612366,0.7346723079681396,0.6567502617835999,0.7839021682739258,0.7765024900436401,0.6294171214103699,0.7464512586593628,0.6854425072669983,0.7947750091552734,0.6954092979431152,0.6156750321388245,0.6938990950584412,0.7115675210952759,0.7746903896331787,0.8415886759757996,0.6570522785186768,0.7272727489471436,0.7653276920318604,0.7097554206848145,0.5977046489715576,0.8109332919120789,0.803533673286438,0.6025370359420776,0.7996073365211487,0.6652069091796875,0.6787979602813721,0.6313802599906921,0.716550886631012,0.8459680080413818,0.6768348217010498,0.6996375322341919
0.7103594541549683,0.813198447227478,0.7398067116737366,0.6587133407592773,0.6753246784210205,0.6963152885437012,0.8776804804801941,0.7686499357223511,0.7733312845230103,0.7390516400337219,0.7985502481460571,0.8575959205627441,0.6789489388465881,0.7703111171722412,0.5460586547851562,0.7233464121818542,0.8041377067565918,0.7241015434265137,0.6618846654891968,0.733917236328125,0.8008154630661011,0.6931440830230713,0.7996073961257935,0.801117479801178,0.8059498071670532,0.698882520198822,0.8130474090576172,0.7456961870193481,0.6686801910400391,0.7820900082588196,0.7801268100738525,0.6315312385559082,0.7396557331085205,0.7100573778152466,0.7909997701644897,0.7100573778152466,0.6199033856391907,0.7046209573745728,0.7142857313156128,0.781032919883728,0.8421927094459534,0.661431610584259,0.7225913405418396,0.7715191841125488,0.703563928604126,0.5931742787361145,0.8177288174629211,0.8005134463310242,0.6155239939689636,0.7983992695808411,0.6821202039718628,0.6679251194000244,0.634400486946106,0.6966173648834229,0.8471760749816895,0.6723044514656067,0.7052249908447266
0.7085472345352173,0.808819055557251,0.7322561144828796,0.6710963249206543,0.6872546076774597,0.6886137127876282,0.8716399669647217,0.7703111171722412,0.7712171077728271,0.7364844679832458,0.7962851524353027,0.8618242740631104,0.6828752756118774,0.7698580622673035,0.554213285446167,0.7157958745956421,0.7947750091552734,0.7242525815963745,0.6698882579803467,0.7342193126678467,0.7999094724655151,0.6833282709121704,0.7993053793907166,0.8027786016464233,0.8138024806976318,0.6993355751037598,0.815614640712738,0.736182451248169,0.671549379825592,0.803986668586731,0.7860163450241089,0.6375716924667358,0.7395046949386597,0.6970703601837158,0.785865306854248,0.698278546333313,0.6232256293296814,0.7046209573745728,0.7077922821044922,0.775747537612915,0.8403805494308472,0.6727575063705444,0.726215660572052,0.7692540287971497,0.7022048234939575,0.611446738243103,0.8145575523376465,0.8159166574478149,0.6150709986686707,0.803080677986145,0.6650558710098267,0.6842343807220459,0.6398369669914246,0.7055270671844482,0.845363974571228,0.6928420066833496,0.6994865536689758
0.6978254318237305,0.8198429346084595,0.7319541573524475,0.6723044514656067,0.6842343807220459,0.6946542263031006,0.8788886070251465,0.7728782892227173,0.7752944231033325,0.7363333702087402,0.7869223952293396,0.8498942852020264,0.6724554896354675,0.7647236585617065,0.5469646453857422,0.721836268901825,0.8032316565513611,0.729084849357605,0.674418568611145,0.7305949926376343,0.803533673286438,0.6840833425521851,0.800664484500885,0.8011175394058228,0.8160676956176758,0.7049229741096497,0.807913064956665,0.734370231628418,0.6569012999534607,0.7917547821998596,0.7718212008476257,0.6357595920562744,0.7419208884239197,0.6928421258926392,0.7870734333992004,0.6985805034637451,0.6031410694122314,0.7044699788093567,0.7044699788093567,0.7765026092529297,0.8355481624603271,0.6747206449508667,0.7115675210952759,0.7721232175827026,0.6981274485588074,0.5961945056915283,0.8091211318969727,0.8039867281913757,0.6123527884483337,0.8044397830963135,0.6704922914505005,0.6824222207069397,0.6479915380477905,0.7150408029556274,0.8480821847915649,0.6753246784210205,0.7055270075798035
0.7005437016487122,0.8135005235671997,0.7426759004592896,0.6553911566734314,0.6875566244125366,0.6807610988616943,0.8784355521202087,0.7639685869216919,0.775596559047699,0.7370885014533997,0.7870733737945557,0.8542736768722534,0.6836303472518921,0.7730293273925781,0.5514950156211853,0.7115674614906311,0.8092721700668335,0.7281787991523743,0.6685291528701782,0.730897068977356,0.8024765849113464,0.6914829611778259,0.8056478500366211,0.810631275177002,0.8153125643730164,0.7023558020591736,0.8116883039474487,0.7399576902389526,0.6603745222091675,0.8064029216766357,0.7710661292076111,0.626698911190033,0.736182451248169,0.7071881890296936,0.7894896268844604,0.6982784271240234,0.6038961410522461,0.7109634876251221,0.7173060178756714,0.778616726398468,0.8363032341003418,0.663847804069519,0.7351253032684326,0.7644217014312744,0.6970703601837158,0.6037451028823853,0.8138024806976318,0.8124433755874634,0.6073693633079529,0.8021745681762695,0.6774388551712036,0.6881607174873352,0.6516158580780029,0.7050740122795105,0.850196361541748,0.683932363986969,0.6932950615882874
0.7076412439346313,0.8147085905075073,0.7392026782035828,0.6556931734085083,0.6730594635009766,0.6778919100761414,0.8734521865844727,0.7677438855171204,0.7701600790023804,0.7247055172920227,0.7869223952293396,0.848233163356781,0.6736634969711304,0.7749924659729004,0.5433403849601746,0.731501042842865,0.7940199375152588,0.728178858757019,0.6677740812301636,0.7327091693878174,0.8008154630661011,0.6920869946479797,0.8057988882064819,0.8026276230812073,0.8181818127632141,0.7003926634788513,0.8109332919120789,0.739202618598938,0.6591664552688599,0.7922077775001526,0.7793717384338379,0.6268499493598938,0.7456961870193481,0.7231954336166382,0.7922078371047974,0.7019027471542358,0.5971006155014038,0.6997885704040527,0.6981275081634521,0.7757474780082703,0.8393234610557556,0.6605255603790283,0.7195711135864258,0.7724252939224243,0.7105103731155396,0.5934762954711914,0.8162186741828918,0.8074600100517273,0.6011779308319092,0.8000603914260864,0.6748716831207275,0.6784959435462952,0.6327393651008606,0.7108124494552612,0.8468740582466125,0.6846874952316284,0.6978254318237305
0.7074902057647705,0.8094230890274048,0.7405617237091064,0.6575052738189697,0.6756266355514526,0.6822712421417236,0.875717282295227,0.7621564269065857,0.7798248529434204,0.7254606485366821,0.8038357496261597,0.8538206219673157,0.6759287118911743,0.7709150910377502,0.5474177002906799,0.7251585721969604,0.7967381477355957,0.7379945516586304,0.6661129593849182,0.7304440140724182,0.8044397830963135,0.6840833425521851,0.8005134463310242,0.8068559169769287,0.8168226480484009,0.7034128904342651,0.8159166574478149,0.7450921535491943,0.6623377203941345,0.7941709756851196,0.7842041850090027,0.6437632441520691,0.7543038725852966,0.7106615304946899,0.7845062017440796,0.7096043825149536,0.6265478730201721,0.6997885704040527,0.7168529033660889,0.7814860343933105,0.8441559076309204,0.664149820804596,0.7239504456520081,0.7728782892227173,0.7049229741096497,0.5844155550003052,0.818332850933075,0.8092721700668335,0.6007248163223267,0.7988523244857788,0.6836303472518921,0.6775898933410645,0.6395348906517029,0.7194201350212097,0.8512533903121948,0.6787979602813721,0.6878586411476135
0.7077922224998474,0.8103291988372803,0.7443370819091797,0.659015417098999,0.674418568611145,0.681969165802002,0.8752642869949341,0.7591361999511719,0.7801268696784973,0.7357293963432312,0.7961341142654419,0.8586530089378357,0.679250955581665,0.7666867971420288,0.5530051589012146,0.7239505052566528,0.8092721104621887,0.7234974503517151,0.6717003583908081,0.7289338707923889,0.7977951765060425,0.6866505146026611,0.8026276230812073,0.808819055557251,0.813651442527771,0.706131100654602,0.8142555952072144,0.7375415563583374,0.6692842245101929,0.796285092830658,0.7860163450241089,0.641800045967102,0.7426759004592896,0.6967683434486389,0.7840532064437866,0.7038658857345581,0.6164301037788391,0.7102084159851074,0.7123225927352905,0.7765026092529297,0.8415886163711548,0.6729084849357605,0.7265176773071289,0.7648746371269226,0.696013331413269,0.6069163680076599,0.8020236492156982,0.8190878629684448,0.6218665242195129,0.8038357496261597,0.6676230430603027,0.6772878766059875,0.6520688533782959,0.7070372104644775,0.8471761345863342,0.6830263137817383,0.7016007304191589
0.7005436420440674,0.8115372657775879,0.7414678335189819,0.6608275771141052,0.6830262541770935,0.6973724365234375,0.873150110244751,0.7666867971420288,0.778616726398468,0.7307459712028503,0.7869223356246948,0.8491392731666565,0.6763817667961121,0.7633645534515381,0.5477197170257568,0.7174569368362427,0.8056479096412659,0.7268196940422058,0.6741166114807129,0.738598644733429,0.8041377067565918,0.6991845369338989,0.8064029216766357,0.8080640435218811,0.8159167170524597,0.704016923904419,0.8070069551467896,0.7367864847183228,0.6549381017684937,0.7768046259880066,0.7820899486541748,0.6434612274169922,0.7408638000488281,0.7070371508598328,0.7826941013336182,0.6994865536689758,0.6108427047729492,0.7052249908447266,0.7111144661903381,0.7790697813034058,0.8426457643508911,0.6703412532806396,0.7230443954467773,0.7671398520469666,0.701147735118866,0.5943823456764221,0.8118393421173096,0.7979462146759033,0.6140139102935791,0.8042886853218079,0.6795530319213867,0.6833283305168152,0.6331924200057983,0.7121715545654297,0.8468740582466125,0.6926910281181335,0.6994865536689758
0.7044699192047119,0.8159166574478149,0.7420719265937805,0.6685291528701782,0.6732105016708374,0.6881606578826904,0.8784355521202087,0.768347978591919,0.7691029906272888,0.7345212697982788,0.7947750091552734,0.8574448823928833,0.6771368384361267,0.7686499953269958,0.5511929988861084,0.7292358875274658,0.8092721700668335,0.7265176773071289,0.6733615398406982,0.7369375228881836,0.8015705347061157,0.696013331413269,0.8064029216766357,0.8100271821022034,0.8153126239776611,0.7108124494552612,0.8086681365966797,0.7381455898284912,0.6556931138038635,0.7979462146759033,0.7805798649787903,0.6404409408569336,0.754001796245575,0.7031108736991882,0.7952280044555664,0.701298713684082,0.6173361539840698,0.7093023061752319,0.7079432010650635,0.7775596380233765,0.8434008359909058,0.6706433296203613,0.733917236328125,0.7671397924423218,0.6942011713981628,0.6093325614929199,0.8116883039474487,0.8162186741828918,0.6103895902633667,0.8020235896110535,0.6701902747154236,0.6813651919364929,0.6516158580780029,0.707037091255188,0.847629189491272,0.6928420662879944,0.692086935043335
0.7123225927352905,0.8113862872123718,0.7426759004592896,0.6680761575698853,0.6724554300308228,0.676230788230896,0.8752642869949341,0.7604953646659851,0.7801268100738525,0.7315011024475098,0.7870733737945557,0.8479311466217041,0.6753246784210205,0.7751435041427612,0.5502869486808777,0.7256116271018982,0.8221081495285034,0.7254606485366821,0.6624886989593506,0.7340682744979858,0.7970401644706726,0.6917849779129028,0.8000603914260864,0.8054968118667603,0.8178797960281372,0.7074902057647705,0.810782253742218,0.7361823916435242,0.656448245048523,0.778616726398468,0.7813349366188049,0.6371186971664429,0.7614014148712158,0.7254606485366821,0.7935669422149658,0.7043189406394958,0.6052552461624146,0.7120205163955688,0.7129266262054443,0.7772576808929443,0.8420417308807373,0.6656599640846252,0.7280278205871582,0.7724252939224243,0.6880096793174744,0.5951374173164368,0.8076109886169434,0.808366060256958,0.6200543642044067,0.7964361310005188,0.6789489984512329,0.6839323043823242,0.6356085538864136,0.7074902057647705,0.847629189491272,0.6760797500610352,0.7023558020591736
0.7123225927352905,0.8074599504470825,0.7464512586593628,0.6569012403488159,0.6821202039718628,0.6922379732131958,0.8800966739654541,0.7721232175827026,0.7793717384338379,0.7316520810127258,0.798248291015625,0.855481743812561,0.676834762096405,0.7709150910377502,0.5543642044067383,0.7292358875274658,0.7953790426254272,0.7284808158874512,0.6738145351409912,0.7244035005569458,0.8021745681762695,0.6910298466682434,0.8032316565513611,0.805949866771698,0.8154636025428772,0.7154937982559204,0.8221081495285034,0.7449411153793335,0.666263997554779,0.7778616547584534,0.7825430035591125,0.6428571343421936,0.7395046949386597,0.7163999080657959,0.7900936603546143,0.7154937982559204,0.5903050899505615,0.711265504360199,0.708849310874939,0.7695560455322266,0.8470250964164734,0.6652069091796875,0.7230443954467773,0.7721232771873474,0.7056780457496643,0.6008758544921875,0.8145575523376465,0.8107823133468628,0.602234959602356,0.8051947951316833,0.6976743936538696,0.678646981716156,0.641800045967102,0.7204772233963013,0.8470250964164734,0.6840833425521851,0.696013331413269
0.7100574374198914,0.803533673286438,0.7348233461380005,0.6682270765304565,0.6736635565757751,0.6851404905319214,0.8752642869949341,0.766535758972168,0.7805799245834351,0.7390516996383667,0.7946239709854126,0.8491392731666565,0.6827242374420166,0.7678949236869812,0.53941410779953,0.7182120084762573,0.7983992695808411,0.7301419973373413,0.6670190095901489,0.7296889424324036,0.8014194965362549,0.6878587007522583,0.793415904045105,0.8071579933166504,0.8074599504470825,0.7016007304191589,0.8201449513435364,0.738296627998352,0.6627907156944275,0.788734495639801,0.7790697813034058,0.6464813947677612,0.7491694688796997,0.6982784867286682,0.781032919883728,0.7074902057647705,0.5961945056915283,0.7120205163955688,0.7228933572769165,0.7689520120620728,0.8450618982315063,0.6703413724899292,0.713832676410675,0.7678948640823364,0.6982784867286682,0.6043491959571838,0.8018726110458374,0.8216550946235657,0.6057082414627075,0.8113862872123718,0.669133186340332,0.6745696067810059,0.6470854878425598,0.7080941796302795,0.8486862182617188,0.681516170501709,0.6978254318237305
0.7212322950363159,0.8122923374176025,0.7375415563583374,0.6635457873344421,0.6772878170013428,0.6818181872367859,0.8745092153549194,0.7684988975524902,0.7819389700889587,0.7311990261077881,0.7893385887145996,0.8538206815719604,0.681516170501709,0.7697070240974426,0.5466626882553101,0.7206282615661621,0.8056478500366211,0.735880434513092,0.6741166114807129,0.7370885610580444,0.8073089718818665,0.6784959435462952,0.8047417402267456,0.8098762035369873,0.8053457736968994,0.7153427600860596,0.820749044418335,0.7402597665786743,0.6579582691192627,0.7890365719795227,0.7919057607650757,0.6342494487762451,0.7517366409301758,0.7126246094703674,0.7807309627532959,0.6996375918388367,0.6226215362548828,0.7094534039497375,0.7144367098808289,0.7775596380233765,0.8427966833114624,0.6594684720039368,0.7247055172920227,0.7703111171722412,0.7055270671844482,0.5996677875518799,0.8104802370071411,0.8162186741828918,0.6117486953735352,0.8086680173873901,0.6707943677902222,0.6824222803115845,0.6353065967559814,0.7124736309051514,0.8479311466217041,0.6834793090820312,0.7008456587791443
0.7094533443450928,0.8014194965362549,0.745847225189209,0.6627907156944275,0.6710963249206543,0.6801570653915405,0.877982497215271,0.7743884325027466,0.7710661292076111,0.7372395396232605,0.7950769662857056,0.8509513735771179,0.6787979602813721,0.7721232175827026,0.5530051589012146,0.7395046949386597,0.8005134463310242,0.7265176773071289,0.6612805724143982,0.7450921535491943,0.8014194965362549,0.7029598355293274,0.8095741271972656,0.8026276230812073,0.8171247243881226,0.7179099321365356,0.8160676956176758,0.7358803749084473,0.6559951305389404,0.7964361310005188,0.7848082780838013,0.6404410004615784,0.7558139562606812,0.7052250504493713,0.7920567989349365,0.7026578187942505,0.6091815233230591,0.7132286429405212,0.7141347527503967,0.7768045663833618,0.8418906927108765,0.6707943677902222,0.7287828922271729,0.7715191841125488,0.6917849779129028,0.5922682285308838,0.8124433755874634,0.8154636025428772,0.6170341968536377,0.8073090314865112,0.6795530319213867,0.6780428886413574,0.6442162990570068,0.6994866132736206,0.8521595001220703,0.6905768513679504,0.6967684030532837
0.7111145257949829,0.8015705347061157,0.7416188716888428,0.6692842245101929,0.6778918504714966,0.6881606578826904,0.8763213157653809,0.7662337422370911,0.7730292677879333,0.726215660572052,0.7894895672798157,0.8464210033416748,0.6786469221115112,0.7610993385314941,0.5427363514900208,0.7271217107772827,0.7993053793907166,0.7363334894180298,0.6769857406616211,0.7250075340270996,0.8002114295959473,0.6928420066833496,0.8048927783966064,0.8068559169769287,0.8144065141677856,0.723346471786499,0.8147085905075073,0.7378435134887695,0.6656599044799805,0.7832980751991272,0.7869223356246948,0.6428571939468384,0.7518876791000366,0.7272727489471436,0.7888855934143066,0.7050740122795105,0.6081244945526123,0.713832676410675,0.7230443954467773,0.7760495543479919,0.8449109196662903,0.6679251194000244,0.7207791805267334,0.7698580622673035,0.6890667676925659,0.6114466786384583,0.8071579933166504,0.8104802370071411,0.6132588386535645,0.8042887449264526,0.6954092979431152,0.696919322013855,0.6295680999755859,0.7135306596755981,0.8509514331817627,0.6860465407371521,0.692086935043335
0.7183630466461182,0.8234672546386719,0.7444881200790405,0.6581093072891235,0.6825731992721558,0.6990334987640381,0.8810027837753296,0.7707641124725342,0.7905466556549072,0.7381455898284912,0.7922077775001526,0.8551797270774841,0.6831772923469543,0.7727273106575012,0.5428873300552368,0.7322561144828796,0.8118393421173096,0.718967080116272,0.6639987826347351,0.7206282615661621,0.8002114295959473,0.6937481164932251,0.8064029216766357,0.8056478500366211,0.818483829498291,0.7034128308296204,0.8215041160583496,0.7520386576652527,0.6529749631881714,0.7926608324050903,0.780881941318512,0.6511628031730652,0.7601932883262634,0.7167019844055176,0.7905466556549072,0.7008456587791443,0.6046512126922607,0.7120205163955688,0.7163999080657959,0.768347978591919,0.8432497978210449,0.6667170524597168,0.7180609703063965,0.7712171673774719,0.7059800624847412,0.599516749382019,0.8196918964385986,0.8133494257926941,0.6032920479774475,0.8151615858078003,0.6858955025672913,0.679099977016449,0.6487466096878052,0.7115675210952759,0.8489882349967957,0.6800060868263245,0.6973724365234375
0.7133796215057373,0.811235249042511,0.736182451248169,0.671398401260376,0.6717003583908081,0.6858955025672913,0.8790396451950073,0.7739353775978088,0.7704620957374573,0.7346723079681396,0.8038356900215149,0.8545756340026855,0.6831772923469543,0.7674418687820435,0.5451525449752808,0.7139836549758911,0.8135004639625549,0.7378435730934143,0.6605255007743835,0.7135306596755981,0.8020235300064087,0.6880096197128296,0.7876774668693542,0.8006644248962402,0.8195409178733826,0.7127755880355835,0.8202959299087524,0.7453941106796265,0.6567502021789551,0.7900936603546143,0.7778617143630981,0.6407430171966553,0.760797381401062,0.7003926634788513,0.7823920249938965,0.7096043825149536,0.607067346572876,0.7056781053543091,0.7250075340270996,0.7718212604522705,0.8394744992256165,0.6633947491645813,0.7215343117713928,0.7737843990325928,0.6990334987640381,0.604198157787323,0.8095741271972656,0.8245243430137634,0.6109936237335205,0.8109332323074341,0.6803081035614014,0.6783448457717896,0.6479915380477905,0.713681697845459,0.8500453233718872,0.6747206449508667,0.701751708984375
0.7168529033660889,0.8205980062484741,0.7352763414382935,0.6700392365455627,0.679250955581665,0.6922379732131958,0.8784355521202087,0.766082763671875,0.7808818817138672,0.7346723079681396,0.7873753905296326,0.857897937297821,0.6789489388465881,0.7725762128829956,0.5545152425765991,0.7132285833358765,0.8041377067565918,0.7379946112632751,0.6780428886413574,0.7390516996383667,0.8003624677658081,0.6864994764328003,0.803080677986145,0.810782253742218,0.818483829498291,0.7168529033660889,0.8181818723678589,0.7393537163734436,0.6617336273193359,0.7896406054496765,0.7876774072647095,0.6265478730201721,0.7565690279006958,0.7127755880355835,0.7849593162536621,0.7049229145050049,0.6223195791244507,0.7144367694854736,0.7203261852264404,0.7787677049636841,0.8378133773803711,0.6652069091796875,0.7183630466461182,0.7792207598686218,0.7067351341247559,0.5937783718109131,0.8104802370071411,0.8171247243881226,0.6141649484634399,0.8121412992477417,0.6741166114807129,0.6786469221115112,0.6359105706214905,0.7118695378303528,0.8498942852020264,0.6741166114807129,0.6945031881332397
