seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.7047545909881592,0.6886503100395203,0.7369632124900818,0.7661042809486389,0.8535275459289551,0.9041410684585572,0.8688650131225586,0.8665644526481628,0.6518405079841614,0.7730061411857605,0.7193251848220825,0.7576687335968018,0.6234662532806396,0.6671779155731201,0.6932515501976013,0.808282196521759,0.7277607321739197,0.6878834366798401,0.7177914381027222,0.8926380276679993,0.7653374671936035,0.9363496899604796,0.7285276055335999,0.7653374671936035,0.8504601120948792,0.7722392678260803,0.8972392082214355,0.7561349868774414,0.8719325065612793,0.7469325065612793,0.5812883377075195,0.6786810159683228,0.6372699737548828,0.9102760553359984,0.9294478297233582,0.6595091819763184,0.816717803478241,0.5176380276679993,0.5751534104347229,0.8266870975494385,0.5536810159683228,0.8312883377075195,0.7154908180236816,0.7377300262451172,0.5858895778656006,0.6671779155731201,0.9279141426086426,0.8412576913833618,0.8849692940711975,0.7193251848220825,0.5360429286956787,0.9271472096443176,0.7860429286956787,0.7668712139129639,0.7737730741500854,0.7707055807113647,0.7216257452964783
0.696319043636322,0.7078220844268799,0.7737730145454407,0.7714723944664001,0.8435583114624023,0.8980060815811157,0.8880367279052734,0.8650307059288025,0.6595091819763184,0.762269914150238,0.7254601716995239,0.7538343667984009,0.6717791557312012,0.6725460290908813,0.7407975196838379,0.8067484498023987,0.7147238850593567,0.6848160028457642,0.7239263653755188,0.9018404483795166,0.7630367875099182,0.9348159432411194,0.6955521702766418,0.7331287860870361,0.842024564743042,0.7845091819763184,0.8972393274307251,0.7791411280632019,0.8680981397628784,0.7507668733596802,0.6111962795257568,0.7047545909881592,0.6219325065612793,0.9102760553359984,0.9302147030830384,0.6901839971542358,0.8052147030830383,0.5061349868774414,0.5299080014228821,0.828987717628479,0.5536810159683228,0.8358895778656006,0.7170245051383972,0.7469325065612793,0.6065950989723206,0.6694785356521606,0.9294478893280028,0.8496932983398438,0.8857362270355225,0.7124233245849609,0.5260736346244812,0.9286810159683228,0.7569018602371216,0.7415644526481628,0.8105828762054443,0.7676380276679993,0.7262269854545593
0.7085889577865601,0.678680956363678,0.7745398879051208,0.7638037204742432,0.8535276055335999,0.8903374671936035,0.8773006200790405,0.8696319460868835,0.6618098020553589,0.7745398283004761,0.717024564743042,0.7653374075889587,0.6096625924110413,0.6763803958892822,0.7407975196838379,0.800613522529602,0.7285276055335999,0.6779141426086426,0.7093558311462402,0.8895705342292786,0.8013803958892822,0.9348158836364746,0.6955521702766418,0.7538343667984009,0.8519938588142395,0.7638037204742432,0.8972393274307251,0.7937116622924805,0.8726993799209595,0.745398759841919,0.6073619723320007,0.650306761264801,0.6280674934387207,0.9056748151779176,0.9271472692489624,0.6878834366798401,0.8098159432411194,0.5053681135177612,0.5598160028457642,0.8067485094070435,0.5467791557312012,0.8236196041107178,0.7507668733596802,0.75,0.5889570713043213,0.6641104221343994,0.9279141426086426,0.849693238735199,0.8849693536758423,0.7292945384979248,0.5759202241897583,0.9240797758102416,0.7860429286956787,0.7354294061660767,0.7791411876678467,0.7553681135177612,0.6901840567588806
0.7001533508300781,0.6901840567588806,0.7308282256126404,0.7668711543083191,0.8481595516204834,0.9018404483795166,0.8895705342292786,0.8650306463241577,0.6173312664031982,0.7714723944664001,0.7515337467193604,0.7622699737548828,0.6150307059288025,0.6173312664031982,0.703987717628479,0.8059816360473633,0.7147239446640015,0.6871166229248047,0.7078220844268799,0.903374195098877,0.7921779155731201,0.933282196521759,0.7285276651382446,0.7607361674308777,0.8466257452964783,0.7799079418182373,0.8941717743873596,0.7446319460868835,0.8688650131225586,0.7338957190513611,0.5682514905929565,0.6802147626876831,0.60429447889328,0.9033742547035216,0.9286810159683228,0.6940184235572815,0.808282196521759,0.5092024803161621,0.5567485094070435,0.8098160028457642,0.5452454090118408,0.8174846172332764,0.7331288456916809,0.7384969592094421,0.611963152885437,0.6817485094070435,0.9217791557312012,0.8550612926483154,0.8865031003952026,0.7438650131225586,0.5759202241897583,0.925613522529602,0.7768405079841614,0.7530674934387207,0.800613522529602,0.7653374075889587,0.6771472692489624
0.7139570713043213,0.6855828762054443,0.7523006200790405,0.7699386477470398,0.8489263653755188,0.903374195098877,0.8895705342292786,0.8711656332015991,0.64570552110672,0.754601240158081,0.7223926186561584,0.7630367875099182,0.6748466491699219,0.651073694229126,0.7139570713043213,0.8113496899604797,0.7430981397628784,0.6763803958892822,0.7561349868774414,0.8934048414230347,0.7653374075889587,0.9363496899604796,0.7315950989723206,0.7438650131225586,0.849693238735199,0.7914110422134399,0.8972392678260803,0.7699386477470398,0.8596625328063965,0.7392638325691223,0.5713189840316772,0.6986196637153625,0.6411043405532837,0.9102760553359984,0.9279140830039978,0.6679447889328003,0.8228527903556824,0.5092024207115173,0.5230061411857605,0.8128834366798401,0.558282196521759,0.828987717628479,0.736963152885437,0.7569018602371216,0.5306748747825623,0.6610429286956787,0.9271472692489624,0.8535276651382446,0.8857362270355225,0.7476993799209595,0.5421779155731201,0.9271472096443176,0.7837423086166382,0.754601240158081,0.8052147030830383,0.7599693536758423,0.7147239446640015
0.7024539709091187,0.7032208442687988,0.7592024803161621,0.7699387073516846,0.8496932983398438,0.8903374671936035,0.8665643930435181,0.8757668733596802,0.611963152885437,0.7730061411857605,0.724693238735199,0.7599693536758423,0.6280674934387207,0.6786810159683228,0.6901841163635254,0.8113497495651245,0.7446318864822388,0.6993865966796875,0.7085889577865601,0.8911043405532837,0.7691717147827148,0.9355828762054444,0.7400307059288025,0.7262269854545593,0.8504601120948792,0.7799080610275269,0.8964724540710449,0.7898772954940796,0.8711656332015991,0.7407975196838379,0.5713189840316772,0.6602760553359985,0.6165643930435181,0.9079754948616028,0.924846649169922,0.6648772954940796,0.8205521702766418,0.5,0.5414110422134399,0.8328220248222351,0.5498466491699219,0.8351227045059204,0.7231595516204834,0.7430981397628784,0.607361912727356,0.6802147626876831,0.9271472692489624,0.8558281660079956,0.8888037204742432,0.7346625328063965,0.5904908180236816,0.9294478893280028,0.7569018602371216,0.7737730741500854,0.7622699737548828,0.7691717743873596,0.7269938588142395
0.7101227045059204,0.6802147030830383,0.7576687335968018,0.754601240158081,0.8489264249801636,0.9064416885375975,0.8719325065612793,0.8688650131225586,0.6096625924110413,0.7615031003952026,0.732361912727356,0.7599693536758423,0.675613522529602,0.6679447889328003,0.7438650131225586,0.8013803958892822,0.7208588719367981,0.6863497495651245,0.7085889577865601,0.900306761264801,0.7599693536758423,0.93788343667984,0.7239263653755188,0.745398759841919,0.8588956594467163,0.7921779155731201,0.8918712139129639,0.7845091819763184,0.8711656332015991,0.7507668733596802,0.6088957786560059,0.6671779155731201,0.6180981397628784,0.9087423086166382,0.9263803362846376,0.6840490698814392,0.8059816360473633,0.5122699737548828,0.5575153231620789,0.8297545909881592,0.5513803958892822,0.8312883377075195,0.7223926782608032,0.7492331266403198,0.611963152885437,0.6679447889328003,0.9279141426086426,0.8450919985771179,0.8911042213439941,0.7361962795257568,0.5437116622924805,0.9263803958892822,0.754601240158081,0.7645705938339233,0.7852761149406433,0.7737730145454407,0.6633435487747192
0.6978527307510376,0.6802147030830383,0.7423312664031982,0.7668711543083191,0.8550612926483154,0.8865030407905579,0.8834356069564819,0.8673312664031982,0.6196318864822388,0.7684049606323242,0.7231594920158386,0.7615031003952026,0.6357362270355225,0.6779141426086426,0.699386477470398,0.8098160028457642,0.7239264249801636,0.6802147626876831,0.6932515501976013,0.9026073813438416,0.7569018006324768,0.9394172430038452,0.7001534104347229,0.7599693536758423,0.8542944192886353,0.7668711543083191,0.8949387073516846,0.72929447889328,0.8688650131225586,0.745398759841919,0.5835889577865601,0.6894171833992004,0.6326687335968018,0.9118098020553588,0.9279141426086426,0.6786810159683228,0.8082822561264038,0.4976993799209595,0.5452454090118408,0.8213189840316772,0.5513803958892822,0.8251534104347229,0.7638037204742432,0.7638037204742432,0.596625804901123,0.6641104221343994,0.9271471500396729,0.8504601120948792,0.8903374671936035,0.7285276055335999,0.6096625924110413,0.9225459694862366,0.7638036608695984,0.754601240158081,0.7799079418182373,0.7661042809486389,0.6817484498023987
0.6986196041107178,0.6825153231620789,0.742331326007843,0.7699386477470398,0.8489264249801636,0.8987730145454407,0.8573620319366455,0.8688650131225586,0.6388036608695984,0.762269914150238,0.7254601120948792,0.7630367875099182,0.6265337467193604,0.6280674934387207,0.7231595516204834,0.808282196521759,0.7177913784980774,0.688650369644165,0.7101227045059204,0.9018404483795166,0.7653374075889587,0.9378833770751952,0.7246932983398438,0.7400306463241577,0.8581288456916809,0.7875766754150391,0.8941718339920044,0.7592024803161621,0.8711656928062439,0.7277607321739197,0.5858895778656006,0.691717803478241,0.612730085849762,0.9079754948616028,0.9302147030830384,0.6633435487747192,0.8105828166007996,0.5023006200790405,0.5797545909881592,0.7868098616600037,0.5598159432411194,0.8144171833992004,0.7354294657707214,0.75,0.5705521106719971,0.6940184235572815,0.9286810159683228,0.8504601716995239,0.8880367875099182,0.736963152885437,0.5805214643478394,0.9286810159683228,0.7737730145454407,0.754601240158081,0.7967791557312012,0.77070552110672,0.6809816360473633
0.7070552110671997,0.6894171833992004,0.7599693536758423,0.7684049010276794,0.8504601120948792,0.8972393274307251,0.8934049010276794,0.879601240158081,0.6357362270355225,0.7576687335968018,0.7208589315414429,0.7760736346244812,0.6495398879051208,0.6618098616600037,0.6825153827667236,0.8098160028457642,0.7430981397628784,0.6901840567588806,0.7024539709091187,0.8934049010276794,0.7891104221343994,0.9348160028457642,0.6986197233200073,0.7492331266403198,0.8527606725692749,0.7699386477470398,0.8964723944664001,0.7461656332015991,0.8634968996047974,0.737730085849762,0.578987717628479,0.6748466491699219,0.6265337467193604,0.908742368221283,0.9302147626876832,0.6702454090118408,0.8266870975494385,0.4930981695652008,0.5375766754150391,0.8090490698814392,0.5199386477470398,0.8259202241897583,0.7438650131225586,0.7438650131225586,0.5406441688537598,0.6595091819763184,0.9363497495651244,0.846625804901123,0.8872699737548828,0.7584356069564819,0.5697852373123169,0.9271472692489624,0.7822085618972778,0.7645705938339233,0.7783742547035217,0.7776073217391968,0.7147239446640015
0.6871165633201599,0.72929447889328,0.7576687335968018,0.7676380276679993,0.849693238735199,0.888036847114563,0.8696318864822388,0.879601240158081,0.6510735750198364,0.7607362270355225,0.7269938588142395,0.7653374671936035,0.6464723944664001,0.6786810159683228,0.7154908180236816,0.8197852969169617,0.7400306463241577,0.7078220844268799,0.7354294061660767,0.892638087272644,0.7737730145454407,0.9348159432411194,0.7361963391304016,0.7430981397628784,0.8542944192886353,0.7845091819763184,0.8964724540710449,0.7998466491699219,0.8711656332015991,0.7484662532806396,0.5858895778656006,0.6779141426086426,0.6280674934387207,0.9125766754150392,0.924846649169922,0.6633435487747192,0.8205521702766418,0.5107362270355225,0.5552147626876831,0.7898772954940796,0.5276073813438416,0.8351227045059204,0.7277607321739197,0.763036847114563,0.5598159432411194,0.6595091819763184,0.9286810159683228,0.849693238735199,0.8926380276679993,0.7415644526481628,0.6088956594467163,0.924846649169922,0.7684049606323242,0.7699387073516846,0.7430981993675232,0.767638087272644,0.6656441688537598
0.6901840567588806,0.6771471500396729,0.7799080014228821,0.7753067016601562,0.8473926782608032,0.8980060815811157,0.8773006200790405,0.8803680539131165,0.6173312664031982,0.7622699737548828,0.7423312664031982,0.7645705938339233,0.6441718339920044,0.6088957190513611,0.7016870975494385,0.8052147030830383,0.7292944192886353,0.690950870513916,0.717024564743042,0.903374195098877,0.7684049010276794,0.9363497495651244,0.724693238735199,0.754601240158081,0.8504601120948792,0.7668712139129639,0.8964723944664001,0.7952454090118408,0.8696318864822388,0.7415644526481628,0.6265337467193604,0.6817484498023987,0.6203988194465637,0.9072085618972778,0.928680956363678,0.6878834962844849,0.8090490698814392,0.5,0.5697852373123169,0.8274539709091187,0.5245398283004761,0.8358895778656006,0.7361963391304016,0.7446318864822388,0.5552147030830383,0.6671779155731201,0.9309816360473632,0.8443251252174377,0.8880367875099182,0.7438650727272034,0.5812883377075195,0.924846649169922,0.7768404483795166,0.7707055807113647,0.8013803958892822,0.7645705342292786,0.6702454090118408
0.6924846768379211,0.6748466491699219,0.7515337467193604,0.7668711543083191,0.8481594920158386,0.8949386477470398,0.8819018006324768,0.875,0.6280674934387207,0.7615030407905579,0.732361912727356,0.7653374075889587,0.6357362270355225,0.6226993799209595,0.7032208442687988,0.8113497495651245,0.72929447889328,0.683282196521759,0.6940183639526367,0.8941717743873596,0.762269914150238,0.9378834962844848,0.6963189840316772,0.7630367875099182,0.85429447889328,0.7814417481422424,0.8934049010276794,0.75,0.8711656332015991,0.7492331266403198,0.5659509301185608,0.6924846172332764,0.6035276055335999,0.9072085618972778,0.9286810159683228,0.6825153231620789,0.8075153827667236,0.4777607321739197,0.5590490698814392,0.8052147030830383,0.5299080014228821,0.8220858573913574,0.7645705342292786,0.7507668733596802,0.6050613522529602,0.6763803958892822,0.9309816360473632,0.8473926782608032,0.8895705938339233,0.7323619723320007,0.5751533508300781,0.9271472692489624,0.7714723348617554,0.7569018602371216,0.7983129024505615,0.7722393274307251,0.6779141426086426
0.7108895778656006,0.690950870513916,0.7645705342292786,0.7599693536758423,0.8512269258499146,0.9010736346244812,0.862730085849762,0.8803681135177612,0.6480061411857605,0.7622699737548828,0.7338957190513611,0.7737730145454407,0.6526074409484863,0.6303681135177612,0.7323619723320007,0.8090490698814392,0.7162576913833618,0.6848159432411194,0.7177914381027222,0.9018404483795166,0.7691717743873596,0.9386502504348756,0.7193251848220825,0.7523006200790405,0.8596625328063965,0.7814416885375977,0.89570552110672,0.7645705938339233,0.8680981993675232,0.745398759841919,0.6111962795257568,0.6978527903556824,0.6311349868774414,0.9072085618972778,0.9271472096443176,0.6702454090118408,0.8105828166007996,0.4769938588142395,0.559049129486084,0.7814416885375977,0.5237730145454407,0.8220858573913574,0.7446318864822388,0.7561349868774414,0.5766870975494385,0.6679447889328003,0.9271472692489624,0.8519938588142395,0.8872699737548828,0.7400306463241577,0.6050613522529602,0.928680956363678,0.7814417481422424,0.7638037204742432,0.7737730741500854,0.7699387073516846,0.7062883377075195
0.7070552110671997,0.7009202241897583,0.72929447889328,0.7768405079841614,0.846625804901123,0.8987729549407959,0.8688650131225586,0.879601240158081,0.6395705342292786,0.7561349868774414,0.7308282852172852,0.7661042809486389,0.6288343667984009,0.671012282371521,0.6817484498023987,0.7952454090118408,0.7101227045059204,0.6802147626876831,0.7108895778656006,0.9033742547035216,0.8021472692489624,0.93711656332016,0.7024539709091187,0.7607361674308777,0.8512269854545593,0.7883435487747192,0.8934049606323242,0.7592024207115173,0.8642637729644775,0.7315950989723206,0.6180981397628784,0.6725460290908813,0.611963152885437,0.9087423086166382,0.9263803362846376,0.6863496899604797,0.8282208442687988,0.4838957190513611,0.5651840567588806,0.8236196041107178,0.5352760553359985,0.8259202241897583,0.7607362270355225,0.7415643930435181,0.5429447889328003,0.6526073813438416,0.9355828166007996,0.8535276055335999,0.8903374075889587,0.7131901979446411,0.5874233245849609,0.9233129024505616,0.782975435256958,0.7661043405532837,0.7990797758102417,0.775306761264801,0.6610429286956787
0.6825153827667236,0.7254600524902344,0.7661042809486389,0.7684049606323242,0.8512269854545593,0.907975435256958,0.8765336871147156,0.879601240158081,0.6349693536758423,0.737730085849762,0.7308282852172852,0.783742368221283,0.6480061411857605,0.6211656332015991,0.7200920581817627,0.7983129024505615,0.7108895778656006,0.6955521702766418,0.7246932983398438,0.9018404483795166,0.763036847114563,0.9355828166007996,0.7300613522529602,0.7461656332015991,0.8535276055335999,0.7745398879051208,0.8941717743873596,0.7415644526481628,0.875,0.7239263653755188,0.5659509301185608,0.6924846172332764,0.6311349868774414,0.9125766754150392,0.928680956363678,0.6924846172332764,0.828987717628479,0.4731594920158386,0.5644172430038452,0.7975460290908813,0.5322085618972778,0.842024564743042,0.7722392678260803,0.7622699737548828,0.5828220844268799,0.657975435256958,0.933282196521759,0.8504601120948792,0.8926380276679993,0.7400306463241577,0.5513803958892822,0.9279141426086426,0.7699386477470398,0.7714723944664001,0.7530674934387207,0.75,0.6671779155731201
0.6917177438735962,0.6794478297233582,0.7584356069564819,0.775306761264801,0.8435582518577576,0.8987730145454407,0.8780674934387207,0.879601240158081,0.6434049010276794,0.7684049606323242,0.7530674934387207,0.7538343667984009,0.6886503100395203,0.625,0.7032208442687988,0.8021472692489624,0.7093558311462402,0.7047545909881592,0.7292944192886353,0.8995398879051208,0.7883435487747192,0.93788343667984,0.7239264249801636,0.7569018602371216,0.8519938588142395,0.7814417481422424,0.8934049606323242,0.7990797758102417,0.8696318864822388,0.7400306463241577,0.6027606725692749,0.6679447293281555,0.6196318864822388,0.9102761149406432,0.9309815764427184,0.6932515501976013,0.8075153231620789,0.5030674934387207,0.5314416885375977,0.8259202241897583,0.5345091819763184,0.8404908180236816,0.7392638921737671,0.7523006200790405,0.5766870975494385,0.6855828166007996,0.9286810159683228,0.8527606725692749,0.8903374671936035,0.7377300262451172,0.5935583114624023,0.9317485094070436,0.7745398879051208,0.7584356069564819,0.8036810159683228,0.7553681135177612,0.6855828166007996
0.6940184235572815,0.717024564743042,0.7277607917785645,0.7714723944664001,0.8527607321739197,0.8934048414230347,0.8726993799209595,0.875,0.6219325065612793,0.7668712139129639,0.7400307059288025,0.7714723944664001,0.6449386477470398,0.6196318864822388,0.7193251252174377,0.8167177438735962,0.7231594920158386,0.6848160028457642,0.7323619723320007,0.8941717743873596,0.7745398879051208,0.9363497495651244,0.691717803478241,0.7285275459289551,0.8581287860870361,0.7875766754150391,0.8949387073516846,0.7538343667984009,0.8680981397628784,0.7423312664031982,0.5713189840316772,0.6970858573913574,0.6019939184188843,0.9072085618972778,0.9317485094070436,0.6740797758102417,0.8082821369171143,0.4838957190513611,0.5743865370750427,0.8098160028457642,0.52070552110672,0.824386477470398,0.7691717743873596,0.745398759841919,0.6058282256126404,0.6717791557312012,0.9317484498023988,0.8466257452964783,0.8903374671936035,0.7461656332015991,0.5544478893280029,0.9271472096443176,0.776073694229126,0.7653374671936035,0.7975460290908813,0.7730061411857605,0.6326687335968018
0.6610429286956787,0.7016870975494385,0.7615031003952026,0.7645705342292786,0.8519938588142395,0.8865031003952026,0.8711656332015991,0.879601240158081,0.6334356069564819,0.7461656332015991,0.736963152885437,0.7691718339920044,0.6280674934387207,0.6265337467193604,0.7338957190513611,0.8151840567588806,0.7254601120948792,0.6886502504348755,0.7131901979446411,0.9026074409484864,0.7837423086166382,0.93711656332016,0.7285276651382446,0.7638036608695984,0.8611962795257568,0.7638037204742432,0.894938588142395,0.7799079418182373,0.870398759841919,0.736963152885437,0.6050613522529602,0.6725460290908813,0.5981595516204834,0.907975435256958,0.9294478297233582,0.6687116622924805,0.8144171833992004,0.4976993799209595,0.5628834366798401,0.7998466491699219,0.5276073217391968,0.824386477470398,0.7438650131225586,0.7730062007904053,0.5766870975494385,0.6687116622924805,0.928680956363678,0.8489264249801636,0.8911043405532837,0.7377300262451172,0.6196318864822388,0.9279141426086426,0.7745398283004761,0.7753067016601562,0.7799079418182373,0.767638087272644,0.6955521702766418
0.6848160028457642,0.7070552110671997,0.7446318864822388,0.7822085618972778,0.8481594920158386,0.8987729549407959,0.8680981993675232,0.8780674934387207,0.6357362270355225,0.7592024803161621,0.7323619723320007,0.7714723944664001,0.6472393274307251,0.6871166229248047,0.683282196521759,0.800613522529602,0.7070552110671997,0.6840490698814392,0.7430981993675232,0.8987730741500854,0.8044478297233582,0.936349630355835,0.7223926782608032,0.7638037204742432,0.8550613522529602,0.7898772954940796,0.892638087272644,0.7822085618972778,0.8642637729644775,0.721625804901123,0.5866564512252808,0.6855828762054443,0.6035276055335999,0.9072085618972778,0.9256134629249572,0.6886502504348755,0.8021472692489624,0.446319043636322,0.5628834366798401,0.8121165633201599,0.5467791557312012,0.8320552110671997,0.7699386477470398,0.7430981397628784,0.550613522529602,0.6786810159683228,0.9294478893280028,0.8519938588142395,0.8934049606323242,0.745398759841919,0.6219325065612793,0.9286810159683228,0.7860429286956787,0.7668712139129639,0.8082822561264038,0.7760736346244812,0.6794478297233582
0.6733129024505615,0.7208588719367981,0.7415643930435181,0.7684049606323242,0.8496932983398438,0.8987730145454407,0.875,0.8780674934387207,0.6257668733596802,0.7523006200790405,0.717024564743042,0.7653374671936035,0.6365031003952026,0.6334356069564819,0.7262269854545593,0.8067485094070435,0.7131901979446411,0.6809816360473633,0.7124233245849609,0.8911042809486389,0.7653374075889587,0.93711656332016,0.7285276055335999,0.7523006200790405,0.8550612926483154,0.7768405079841614,0.8949387073516846,0.7523006200790405,0.8696318864822388,0.7162576913833618,0.5736196041107178,0.7001533508300781,0.6441718339920044,0.9118098020553588,0.9309815764427184,0.6625766754150391,0.8013803958892822,0.4923312962055206,0.5705521106719971,0.7921779155731201,0.5429447889328003,0.8128834366798401,0.7714723944664001,0.7553681135177612,0.5782208442687988,0.6457055807113647,0.9294478893280028,0.8519938588142395,0.892638087272644,0.7599693536758423,0.5835889577865601,0.9294478297233582,0.7730061411857605,0.7760736346244812,0.7852761149406433,0.77070552110672,0.6763803362846375
0.690950870513916,0.7078220844268799,0.7438650131225586,0.7806748747825623,0.8435583114624023,0.9049079418182372,0.8773006200790405,0.8765337467193604,0.6257668733596802,0.7523006200790405,0.7300613522529602,0.7607362270355225,0.6572086215019226,0.6303681135177612,0.7032208442687988,0.803680956363678,0.7078220844268799,0.6947852373123169,0.7315950989723206,0.9018405079841614,0.7906441688537598,0.93711656332016,0.7262270450592041,0.7599693536758423,0.8558281660079956,0.7891104221343994,0.8949387073516846,0.7691718339920044,0.8726993799209595,0.7438650131225586,0.5874233245849609,0.6817484498023987,0.6196318864822388,0.9118098020553588,0.9325153231620787,0.6855828762054443,0.808282196521759,0.4631901979446411,0.5306748151779175,0.8351227045059204,0.5069018602371216,0.8121165633201599,0.7392637729644775,0.7569018602371216,0.5766870975494385,0.6817484498023987,0.9325153231620787,0.8527607917785645,0.8888037204742432,0.72929447889328,0.6334356069564819,0.9279141426086426,0.7791411280632019,0.7868098020553589,0.8059815764427185,0.7569018602371216,0.6917177438735962
0.699386477470398,0.6802147626876831,0.7208589315414429,0.7707055807113647,0.8527607917785645,0.894938588142395,0.8535276651382446,0.8780674934387207,0.6342024803161621,0.7538343667984009,0.7223926186561584,0.7714723944664001,0.6411043405532837,0.620398759841919,0.7223926186561584,0.8236196041107178,0.7093558311462402,0.6802147626876831,0.7223926186561584,0.8918711543083191,0.7837423086166382,0.93711656332016,0.6932515501976013,0.730061411857605,0.8565950393676758,0.7891104221343994,0.8934048414230347,0.7607362270355225,0.8688650131225586,0.7354295253753662,0.5728527307510376,0.6886503100395203,0.5981594920158386,0.9110429286956788,0.931748390197754,0.696319043636322,0.8059815764427185,0.4892638027667999,0.5475460290908813,0.8021472692489624,0.5444785356521606,0.829754650592804,0.77070552110672,0.7530674934387207,0.5621165037155151,0.6825153827667236,0.928680956363678,0.8466256856918335,0.8949386477470398,0.7239263653755188,0.5835889577865601,0.9271472692489624,0.767638087272644,0.7699387073516846,0.7469325065612793,0.7661043405532837,0.6311349868774414
0.6802147626876831,0.6817484498023987,0.7561349868774414,0.7707055807113647,0.8512269854545593,0.8949386477470398,0.879601240158081,0.875,0.6303681135177612,0.7492331266403198,0.7354294061660767,0.7684049606323242,0.6595091819763184,0.625,0.7024540305137634,0.8228527307510376,0.7277607917785645,0.6894171833992004,0.7139570713043213,0.9064416885375975,0.7860429286956787,0.936349630355835,0.7200920581817627,0.7653374671936035,0.8435582518577576,0.7737730145454407,0.8934049010276794,0.7975460290908813,0.8688650131225586,0.7530674934387207,0.5835889577865601,0.6878834366798401,0.6119632124900818,0.9102761149406432,0.9317484498023988,0.6717791557312012,0.8159509301185608,0.4754601120948791,0.5782208442687988,0.8075153827667236,0.528374195098877,0.8320552110671997,0.7423312664031982,0.767638087272644,0.5843558311462402,0.6794478297233582,0.9332822561264038,0.8512269854545593,0.8911042213439941,0.7246932983398438,0.5881901979446411,0.925613522529602,0.7852760553359985,0.7799080014228821,0.7553680539131165,0.7737730145454407,0.6978527307510376
0.6878834366798401,0.7101227045059204,0.7484662532806396,0.7806748747825623,0.8481595516204834,0.9018405079841614,0.8765337467193604,0.879601240158081,0.620398759841919,0.7668711543083191,0.7338957190513611,0.7622699737548828,0.6549080014228821,0.6326687335968018,0.6932514905929565,0.808282196521759,0.7093558311462402,0.6871166229248047,0.7139570713043213,0.9041410684585572,0.7584356069564819,0.93711656332016,0.7315950989723206,0.7384968996047974,0.8535275459289551,0.7814416885375977,0.89570552110672,0.7875766754150391,0.8726993799209595,0.7361963391304016,0.6081288456916809,0.6871166229248047,0.6288343667984009,0.9095091819763184,0.925613522529602,0.6825153827667236,0.8044478893280029,0.4616564512252807,0.5222392678260803,0.8136502504348755,0.5153374671936035,0.8335889577865601,0.7722392678260803,0.745398759841919,0.5529141426086426,0.6625766754150391,0.9332822561264038,0.849693238735199,0.8941718339920044,0.7438650727272034,0.546012282371521,0.9309815764427184,0.7538343667984009,0.7776073813438416,0.75,0.7622699737548828,0.6924846768379211
0.7085889577865601,0.7116564512252808,0.77070552110672,0.7653374075889587,0.849693238735199,0.8972392678260803,0.8742331266403198,0.8811349868774414,0.6349692940711975,0.7638037204742432,0.7208588719367981,0.7730061411857605,0.6342024803161621,0.638036847114563,0.7239264249801636,0.8105828762054443,0.7185583114624023,0.6848159432411194,0.7300613522529602,0.9049079418182372,0.7699386477470398,0.9363497495651244,0.7300612926483154,0.7607361674308777,0.857361912727356,0.7852760553359985,0.8972392678260803,0.7668712139129639,0.8696318864822388,0.7315950989723206,0.5897239446640015,0.7024540305137634,0.6157975196838379,0.9110429286956788,0.9302147626876832,0.696319043636322,0.796012282371521,0.5023006200790405,0.5851227045059204,0.8389570116996765,0.5161042809486389,0.8274539709091187,0.7722392678260803,0.7561349868774414,0.5820552110671997,0.6924847364425659,0.9309815764427184,0.8527607321739197,0.8895705938339233,0.7384969592094421,0.5866564512252808,0.9279141426086426,0.7776073813438416,0.7737730741500854,0.7814416885375977,0.7584356069564819,0.6901839971542358
0.699386477470398,0.6947852373123169,0.7561349868774414,0.782975435256958,0.8450920581817627,0.8980061411857605,0.8773006200790405,0.8811349868774414,0.6273006200790405,0.7492331266403198,0.732361912727356,0.7530674934387207,0.657975435256958,0.6349693536758423,0.7032208442687988,0.7983129024505615,0.7085889577865601,0.6940183639526367,0.7315950989723206,0.903374195098877,0.8029141426086426,0.9371166229248048,0.7354294657707214,0.7645705938339233,0.8519938588142395,0.7875766754150391,0.8957055807113647,0.77070552110672,0.8688650131225586,0.7361963391304016,0.6019937992095947,0.6894171833992004,0.6073619723320007,0.9110429286956788,0.9271472096443176,0.6679447889328003,0.8144172430038452,0.4547545909881592,0.5299079418182373,0.8358895778656006,0.5168712139129639,0.8167177438735962,0.7415643930435181,0.7615031003952026,0.5812883377075195,0.6871166229248047,0.9348160028457642,0.8542945384979248,0.8888037204742432,0.72929447889328,0.5705521702766418,0.928680956363678,0.7814416885375977,0.7691718339920044,0.7944785356521606,0.775306761264801,0.6940184235572815
