seed42,seed43,seed44,seed45,seed46,seed47,seed48,seed49,seed50,seed51,seed52,seed53,seed54,seed55,seed56,seed57,seed58,seed59,seed60,seed61,seed62,seed63,seed64,seed65,seed66,seed67,seed68,seed69,seed70,seed71,seed72,seed73,seed74,seed75,seed76,seed77,seed78,seed79,seed80,seed81,seed82,seed83,seed84,seed85,seed86,seed87,seed88,seed89,seed90,seed91,seed92,seed93,seed94,seed95,seed96,seed97,seed98
0.780842661857605,0.8282550573348999,0.7834973335266113,0.75967937707901,0.7544295191764832,0.8014317750930786,0.8192915916442871,0.7435123920440674,0.8045562505722046,0.7988963723182678,0.7854884266853333,0.8030052781105042,0.7148322463035583,0.7397017478942871,0.7984563708305359,0.8116106986999512,0.7619016170501709,0.7633035182952881,0.8290455341339111,0.7459806203842163,0.7991200685501099,0.8109321594238281,0.7793213725090027,0.8075018525123596,0.8160700798034668,0.770708441734314,0.7917225360870361,0.7667635679244995,0.8529008626937866,0.749112606048584,0.778038740158081,0.7318419218063354,0.8173303604125977,0.7739448547363281,0.8093736171722412,0.7609097957611084,0.7359135150909424,0.7755481004714966,0.790745735168457,0.7547054290771484,0.7736614942550659,0.8310216665267944,0.7760850191116333,0.7514094114303589,0.7534377574920654,0.791103720664978,0.8174570798873901,0.7841312885284424,0.7910813093185425,0.704146146774292,0.8183221220970154,0.7914913892745972,0.7743922472000122,0.792453408241272,0.741267740726471,0.7914988994598389,0.7633035182952881
0.7775465846061707,0.8282028436660767,0.7850186824798584,0.7601491212844849,0.7572484016418457,0.8053542375564575,0.818791925907135,0.7407158613204956,0.7964205741882324,0.7984191179275513,0.7799850702285767,0.8093438148498535,0.7152945399284363,0.7435795068740845,0.7931618690490723,0.808143138885498,0.7611259818077087,0.7682774066925049,0.8192542195320129,0.7476584315299988,0.7965846061706543,0.8126920461654663,0.7772930264472961,0.7951604127883911,0.8210439682006836,0.7742207646369934,0.7919836044311523,0.7660552263259888,0.8501565456390381,0.7444220781326294,0.7749888300895691,0.7291647791862488,0.8192766308784485,0.7730052471160889,0.8059358596801758,0.7691349983215332,0.7422819137573242,0.7680984139442444,0.7803653478622437,0.7574272751808167,0.7732289433479309,0.8314541578292847,0.7718866467475891,0.7490752935409546,0.7558985352516174,0.7953915596008301,0.8185309171676636,0.7808873653411865,0.7918717861175537,0.6942580342292786,0.8196942806243896,0.7988516688346863,0.7774049043655396,0.790216326713562,0.7437136769294739,0.792304277420044,0.7648173570632935
0.778396725654602,0.8269723653793335,0.7783445119857788,0.7595898509025574,0.757315456867218,0.7999328970909119,0.8162714838981628,0.7483296394348145,0.8029978275299072,0.7954809665679932,0.7864503860473633,0.8054287433624268,0.714481770992279,0.7443176507949829,0.7985533475875854,0.8114914298057556,0.7633035182952881,0.7673228979110718,0.8220655918121338,0.7464951276779175,0.7977926731109619,0.8115884065628052,0.7757867574691772,0.7992915511131287,0.8244966864585876,0.7817151546478271,0.8005145192146301,0.7706488370895386,0.8488142490386963,0.7483668327331543,0.7770171165466309,0.7315585017204285,0.8092542886734009,0.7760924100875854,0.8049067854881287,0.7635122537612915,0.7409098148345947,0.771901547908783,0.788844108581543,0.7510440349578857,0.7692095637321472,0.8330350518226624,0.7794183492660522,0.7483445405960083,0.7578747272491455,0.7916480302810669,0.8171066641807556,0.788105845451355,0.7916032671928406,0.6898881196975708,0.8142803907394409,0.8012900352478027,0.77817302942276,0.7889411449432373,0.7425577640533447,0.7946755886077881,0.764272928237915
0.7823116779327393,0.8332960605621338,0.7848993539810181,0.7628635168075562,0.7517375349998474,0.8039075136184692,0.8215510845184326,0.7395227551460266,0.7971066236495972,0.799694299697876,0.7862416505813599,0.8064205646514893,0.7151305675506592,0.746390700340271,0.7989709377288818,0.8093960285186768,0.7598956227302551,0.7609171867370605,0.824690580368042,0.7483370900154114,0.8017822504043579,0.8121923804283142,0.7766890525817871,0.8025279641151428,0.8212378621101379,0.775279700756073,0.7938031554222107,0.7652721405029297,0.8498060703277588,0.7500298619270325,0.7743028402328491,0.7337583899497986,0.8024012446403503,0.7730947136878967,0.8075093030929565,0.7704101204872131,0.7457643747329712,0.7750484943389893,0.7809097170829773,0.7586129307746887,0.7755331993103027,0.8297911882400513,0.7776286005973816,0.7480760812759399,0.7577180862426758,0.7889858484268188,0.8174123764038086,0.7829306125640869,0.7882848978042603,0.6918941140174866,0.814951479434967,0.8025429248809814,0.775227427482605,0.7921998500823975,0.7418419122695923,0.7931469082832336,0.7675018906593323
0.782386302947998,0.8253914713859558,0.788970947265625,0.7588813900947571,0.7588516473770142,0.8025503158569336,0.8136241436004639,0.7431319952011108,0.802945613861084,0.7958240509033203,0.7814466953277588,0.7981208562850952,0.7160925269126892,0.7460253834724426,0.7948322296142578,0.8139448165893555,0.7632811069488525,0.7669053077697754,0.8215510845184326,0.7481282949447632,0.7994332313537598,0.808076024055481,0.7732661962509155,0.7976584434509277,0.8225876092910767,0.7747502326965332,0.8014839887619019,0.7666592597961426,0.8556972742080688,0.74689781665802,0.7730052471160889,0.7276137471199036,0.8189709186553955,0.768851637840271,0.8044668436050415,0.759530246257782,0.7440268397331238,0.7736688852310181,0.7851529121398926,0.7569575309753418,0.7710738778114319,0.8296270966529846,0.7787994146347046,0.74785977602005,0.7591498494148254,0.7961745262145996,0.8193811178207397,0.781879186630249,0.7906115055084229,0.6922893524169922,0.8198434114456177,0.8010887503623962,0.7794034481048584,0.7946979403495789,0.743624210357666,0.7933930158615112,0.7648769617080688
0.7842580080032349,0.8284639120101929,0.778784453868866,0.7576286792755127,0.7569202184677124,0.798366904258728,0.8210589289665222,0.7371812462806702,0.7996196746826172,0.7969202399253845,0.7809470891952515,0.7991126179695129,0.7177106738090515,0.7417449951171875,0.7945637702941895,0.8092767000198364,0.7618792057037354,0.7627516984939575,0.8240342736244202,0.7433258295059204,0.8009470701217651,0.8132960200309753,0.7805294394493103,0.7983967065811157,0.8127442598342896,0.7762789130210876,0.7870991826057434,0.7703057527542114,0.8474645614624023,0.7545488476753235,0.773877739906311,0.73150634765625,0.8182699680328369,0.7773676514625549,0.8046532273292542,0.7621402740478516,0.7417598962783813,0.7755481004714966,0.790238618850708,0.7569649815559387,0.7715063691139221,0.8351454138755798,0.7777255773544312,0.7467113733291626,0.7544370293617249,0.7905817031860352,0.8174421787261963,0.7825056314468384,0.7897091507911682,0.689567506313324,0.8212155103683472,0.7964578866958618,0.7773900032043457,0.7890753746032715,0.7422744631767273,0.7912826538085938,0.7671290636062622
0.7760328650474548,0.8285011053085327,0.7772781252861023,0.7661670446395874,0.7558613419532776,0.801849365234375,0.8180760741233826,0.7362639904022217,0.799187183380127,0.7992095947265625,0.7846084833145142,0.8015958070755005,0.7116779088973999,0.7431395053863525,0.7921327352523804,0.8111857175827026,0.7616032958030701,0.766636848449707,0.8223117589950562,0.7458389401435852,0.7941983938217163,0.8138254880905151,0.7789485454559326,0.7961446642875671,0.8194780349731445,0.7728560566902161,0.793489933013916,0.7712453603744507,0.8506487607955933,0.7460402846336365,0.7775317430496216,0.7346383333206177,0.8073079586029053,0.7761521339416504,0.8043848276138306,0.7691349983215332,0.743266224861145,0.7743102312088013,0.7855257987976074,0.7589336633682251,0.768195390701294,0.8295451402664185,0.7767934799194336,0.7506413459777832,0.7582475543022156,0.7961894273757935,0.8166965246200562,0.7824757695198059,0.7904772758483887,0.6883593797683716,0.81488436460495,0.8020880222320557,0.7747800350189209,0.7940790057182312,0.7399179339408875,0.7944444417953491,0.763914942741394
0.776040256023407,0.8265175223350525,0.7791722416877747,0.7647576332092285,0.7534302473068237,0.8034228086471558,0.819679319858551,0.7430126667022705,0.7950782775878906,0.800000011920929,0.7830126881599426,0.8013647198677063,0.7146830558776855,0.7445787191390991,0.794735312461853,0.8084862232208252,0.7618120908737183,0.7705667018890381,0.8262267112731934,0.7493064999580383,0.7985309362411499,0.8090380430221558,0.7764280438423157,0.8002013564109802,0.8138180375099182,0.7759358882904053,0.7935048341751099,0.7655182480812073,0.8538106083869934,0.7486502528190613,0.7771961688995361,0.7356301546096802,0.8042730093002319,0.7812528014183044,0.8044817447662354,0.7610514760017395,0.7396569848060608,0.7736838459968567,0.7930946946144104,0.752975344657898,0.773952305316925,0.8288366794586182,0.778023898601532,0.7519761919975281,0.7602908611297607,0.7884712815284729,0.8206934928894043,0.7874497175216675,0.7922893166542053,0.6929231882095337,0.8126920461654663,0.8041163682937622,0.7747203707695007,0.7918419241905212,0.7442803978919983,0.7876436710357666,0.7672557830810547
0.777002215385437,0.8291424512863159,0.7796421051025391,0.7610738277435303,0.7536689043045044,0.7982997894287109,0.8202908039093018,0.7452274560928345,0.8023415803909302,0.8009992241859436,0.7851155996322632,0.7959209680557251,0.715674877166748,0.7430052161216736,0.8027293086051941,0.8131543397903442,0.7577106952667236,0.7663086652755737,0.8225130438804626,0.748068630695343,0.8034825325012207,0.8115137815475464,0.7765250205993652,0.7996494770050049,0.8198434114456177,0.7766667008399963,0.7874571084976196,0.7678076028823853,0.8537583351135254,0.7517449855804443,0.7796570062637329,0.7357717752456665,0.8023937940597534,0.7687472105026245,0.804064154624939,0.7653989791870117,0.7442207336425781,0.7739075422286987,0.7865846753120422,0.7564206123352051,0.7727815508842468,0.8313049674034119,0.7788590788841248,0.7502087950706482,0.7616778612136841,0.7891126871109009,0.815242350101471,0.787136435508728,0.7889783978462219,0.6922968029975891,0.8146085739135742,0.8010663390159607,0.7767114043235779,0.7915958166122437,0.741133451461792,0.7906264066696167,0.7676957845687866
0.784168541431427,0.8286129832267761,0.782699465751648,0.7623863220214844,0.7564653158187866,0.8057121634483337,0.8151230216026306,0.7404921650886536,0.7992393970489502,0.7965473532676697,0.7817598581314087,0.7972930669784546,0.7117151021957397,0.7456077337265015,0.7971365451812744,0.8134750723838806,0.7638180255889893,0.7680760622024536,0.827807605266571,0.7473900318145752,0.799463152885437,0.8089187145233154,0.7752125263214111,0.7929679751396179,0.8160178661346436,0.7752945423126221,0.793266236782074,0.7701715230941772,0.853467583656311,0.757770299911499,0.7747576236724854,0.7289857864379883,0.8171737194061279,0.7679492831230164,0.8075466156005859,0.7646756172180176,0.7424682974815369,0.7706413269042969,0.7889783978462219,0.7549141645431519,0.7709992527961731,0.8333109617233276,0.7756972312927246,0.7494407892227173,0.7586503028869629,0.7927964925765991,0.8154138922691345,0.7830798625946045,0.7931394577026367,0.6916033029556274,0.8195451498031616,0.8013721108436584,0.776114821434021,0.7944444417953491,0.7430052161216736,0.7895152568817139,0.7651007175445557
0.7810962200164795,0.8277405500411987,0.7697464823722839,0.7580164670944214,0.7568382024765015,0.7985458374023438,0.8194780349731445,0.7380387783050537,0.7996346354484558,0.7993288636207581,0.7812826633453369,0.799254298210144,0.712348997592926,0.7420730590820312,0.7885234951972961,0.8155704736709595,0.7618046402931213,0.765831470489502,0.8256301283836365,0.7459284067153931,0.8001342415809631,0.8158688545227051,0.7756301760673523,0.7960327863693237,0.8192394375801086,0.7737733125686646,0.7907382249832153,0.7689858675003052,0.8515063524246216,0.7517151236534119,0.7727741003036499,0.7346010208129883,0.8174943923950195,0.7766517400741577,0.8069649338722229,0.7613198757171631,0.7418344616889954,0.7725652456283569,0.7917300462722778,0.7544742822647095,0.7681282162666321,0.832386314868927,0.7764279842376709,0.7486875653266907,0.7566741704940796,0.7876584529876709,0.8145413398742676,0.7842207551002502,0.7924160957336426,0.6916406154632568,0.8179268836975098,0.8005443811416626,0.7769649624824524,0.7921849489212036,0.7445265054702759,0.7931692600250244,0.7685905694961548
0.7801566123962402,0.8329529762268066,0.7680760622024536,0.7673453092575073,0.7556450366973877,0.7956078052520752,0.8207979202270508,0.7437509298324585,0.80073082447052,0.796383261680603,0.7841909527778625,0.8037881851196289,0.713087260723114,0.7443773746490479,0.7926472425460815,0.8119761943817139,0.7598956227302551,0.7666890025138855,0.8213571310043335,0.7465250492095947,0.799485445022583,0.8133407831192017,0.777054488658905,0.7997763156890869,0.8212677240371704,0.7788814306259155,0.7930500507354736,0.7678971290588379,0.8516107201576233,0.7478523254394531,0.7784862518310547,0.7351901531219482,0.8200149536132812,0.7814317345619202,0.8069052696228027,0.7709619998931885,0.7404922246932983,0.7785682678222656,0.7887994050979614,0.7538702487945557,0.7689261436462402,0.8268008828163147,0.7695003747940063,0.7478598356246948,0.7524235248565674,0.7908799648284912,0.8159880638122559,0.7792468070983887,0.791946291923523,0.6930648684501648,0.8169798254966736,0.8013646602630615,0.7743549346923828,0.7951304912567139,0.7442803978919983,0.7951304912567139,0.7670693397521973
0.782617449760437,0.834086537361145,0.779873251914978,0.7566741704940796,0.7547725439071655,0.8016778826713562,0.8181432485580444,0.7418196201324463,0.7986278533935547,0.7981207966804504,0.7871886491775513,0.802080512046814,0.7160626649856567,0.7452871799468994,0.7904772758483887,0.8139373660087585,0.7620581388473511,0.7628263235092163,0.8249664306640625,0.7452871203422546,0.7978821992874146,0.8125354647636414,0.7789485454559326,0.7913422584533691,0.8202461004257202,0.7772855758666992,0.7922073006629944,0.7666219472885132,0.8551453948020935,0.7468158006668091,0.7796494960784912,0.7351901531219482,0.8084042072296143,0.775883674621582,0.8039448261260986,0.7624906301498413,0.7361223101615906,0.7769201993942261,0.7909470796585083,0.7572333812713623,0.7726249694824219,0.82862788438797,0.7745413780212402,0.751774787902832,0.7566666603088379,0.786249041557312,0.818113386631012,0.7827069759368896,0.790238618850708,0.6900148987770081,0.8146085143089294,0.8073676228523254,0.7780015468597412,0.7905070781707764,0.7399925589561462,0.7848173379898071,0.7653840184211731
0.7802759408950806,0.8303206562995911,0.7803653478622437,0.7611484527587891,0.7554138898849487,0.7967039346694946,0.8150335550308228,0.7438478469848633,0.8029530048370361,0.7999030947685242,0.7861819267272949,0.7995898723602295,0.71552574634552,0.7441237568855286,0.8015733957290649,0.811327338218689,0.7644593715667725,0.7651081085205078,0.8204250335693359,0.7453467845916748,0.8061148524284363,0.8103952407836914,0.7783892750740051,0.7985756993293762,0.8178001642227173,0.7785831689834595,0.7922296524047852,0.7682923674583435,0.8528411388397217,0.7528038620948792,0.7793139815330505,0.73529452085495,0.8066368103027344,0.7725726962089539,0.8042729496955872,0.7625354528427124,0.7439969778060913,0.7732512950897217,0.7906711101531982,0.75871741771698,0.7735645771026611,0.833422839641571,0.7763981819152832,0.7480089664459229,0.7648993134498596,0.7921029329299927,0.8112677335739136,0.7871588468551636,0.7925056219100952,0.6849440932273865,0.8123862743377686,0.8054213523864746,0.7770842909812927,0.7932363748550415,0.7434302568435669,0.7873900532722473,0.7701939344406128
0.7778598070144653,0.8319314122200012,0.7800297737121582,0.7612602710723877,0.753400444984436,0.7973229289054871,0.8197911977767944,0.7437732815742493,0.7977628707885742,0.7993586659431458,0.7788292169570923,0.8003504872322083,0.7149739265441895,0.7427741289138794,0.796950101852417,0.8113945126533508,0.7650485038757324,0.770783007144928,0.8273229002952576,0.7485831379890442,0.8003653883934021,0.8071588277816772,0.7766816020011902,0.7978076934814453,0.8212602138519287,0.7803206443786621,0.7981059551239014,0.7740715742111206,0.8536614179611206,0.7582102417945862,0.7764801979064941,0.7313199043273926,0.8196345567703247,0.7702386379241943,0.8022595047950745,0.764272928237915,0.7419762015342712,0.7732512950897217,0.7890827655792236,0.7529977560043335,0.7689187526702881,0.8348918557167053,0.7747874855995178,0.7523042559623718,0.7560029625892639,0.7904996275901794,0.8147501945495605,0.7821849584579468,0.7922669649124146,0.6908053159713745,0.8111558556556702,0.8078747391700745,0.7807680368423462,0.7946755886077881,0.7438106536865234,0.7879567742347717,0.7670246362686157
0.7792244553565979,0.8271066546440125,0.7774720191955566,0.7612229585647583,0.75620436668396,0.7998881340026855,0.8215287923812866,0.7423937320709229,0.7997539043426514,0.7969648838043213,0.7842878103256226,0.7986502647399902,0.7168680429458618,0.7496868371963501,0.794377326965332,0.8124235272407532,0.7644071578979492,0.7668381929397583,0.8263832926750183,0.7459507584571838,0.7999552488327026,0.8155481219291687,0.7752050757408142,0.8015362024307251,0.8088143467903137,0.7767487168312073,0.7954288125038147,0.769739031791687,0.8559284210205078,0.7572632431983948,0.7746309041976929,0.735719621181488,0.8133333325386047,0.7758985757827759,0.8043699264526367,0.7608128786087036,0.7417076826095581,0.7760552167892456,0.7938105463981628,0.7555481195449829,0.7713721990585327,0.8332960605621338,0.774847149848938,0.7481805086135864,0.7595973610877991,0.7904101610183716,0.8105965852737427,0.786838173866272,0.7950931787490845,0.6904176473617554,0.8154064416885376,0.8020507097244263,0.7782102823257446,0.7950111627578735,0.7435421347618103,0.7922967672348022,0.764884352684021
0.7826920747756958,0.8263236880302429,0.7760403156280518,0.7639522552490234,0.7535048127174377,0.8053840398788452,0.8216181993484497,0.7437286376953125,0.7994407415390015,0.7995152473449707,0.786249041557312,0.8051081299781799,0.7149962782859802,0.7438702583312988,0.7981804609298706,0.8122371435165405,0.76064133644104,0.7665772438049316,0.8227666616439819,0.7481805086135864,0.8016778230667114,0.8144668340682983,0.7809395790100098,0.7967337369918823,0.8213646411895752,0.7842133045196533,0.7890156507492065,0.7694034576416016,0.8530872464179993,0.751245379447937,0.7774944305419922,0.7369202375411987,0.812192440032959,0.7804921865463257,0.8054287433624268,0.7706860303878784,0.7431319952011108,0.7762117385864258,0.792378842830658,0.7557941675186157,0.7728262543678284,0.8255182504653931,0.7761372327804565,0.7486651539802551,0.755540668964386,0.7890902757644653,0.8138329982757568,0.7807531952857971,0.7899627685546875,0.6840716004371643,0.8178001642227173,0.8015362024307251,0.7747352719306946,0.7920730113983154,0.7401193380355835,0.7902610301971436,0.7670470476150513
0.7761074304580688,0.8271514177322388,0.7675540447235107,0.7621774673461914,0.7546234130859375,0.7942579984664917,0.8230276107788086,0.741998553276062,0.8031618595123291,0.7986875772476196,0.7843997478485107,0.7981804609298706,0.7164057493209839,0.7510514855384827,0.7940939664840698,0.8150932192802429,0.7628411650657654,0.7600820064544678,0.8245190382003784,0.7473900318145752,0.8020656108856201,0.8130127191543579,0.7787621021270752,0.8004325032234192,0.8118717670440674,0.7760104537010193,0.7893214225769043,0.7692244648933411,0.8529380559921265,0.7586502432823181,0.7822073101997375,0.7314913868904114,0.807315468788147,0.7775540351867676,0.8046234846115112,0.7708500623703003,0.7411260604858398,0.7671513557434082,0.793117105960846,0.7588441371917725,0.7731618285179138,0.8284190893173218,0.7760179042816162,0.7512229681015015,0.7561222314834595,0.7887471914291382,0.821968674659729,0.7825354337692261,0.7922147512435913,0.6853244304656982,0.8173974752426147,0.8037732839584351,0.7779492735862732,0.7913199067115784,0.7479344606399536,0.7871215343475342,0.7671961188316345
0.7793437242507935,0.8251081705093384,0.7791274785995483,0.7572707533836365,0.7582550644874573,0.798292338848114,0.8182326555252075,0.7451902031898499,0.7967561483383179,0.7981953620910645,0.7825503349304199,0.7984265089035034,0.7180014848709106,0.7445712089538574,0.7973229289054871,0.8121551275253296,0.7631767392158508,0.7712304592132568,0.8313348293304443,0.7477329969406128,0.8034228086471558,0.8099477887153625,0.7772557735443115,0.798747181892395,0.8152274489402771,0.7771066427230835,0.7920507192611694,0.769761323928833,0.8544892072677612,0.7610812783241272,0.7783743739128113,0.7381730079650879,0.8087248802185059,0.7754511833190918,0.8086054921150208,0.7710738182067871,0.7478970885276794,0.7750633955001831,0.7882475852966309,0.7579641938209534,0.7718195915222168,0.8311259746551514,0.7752125263214111,0.7487621307373047,0.7528486251831055,0.7888888716697693,0.8105220198631287,0.7828262448310852,0.7931170463562012,0.6852498054504395,0.8133258819580078,0.805331826210022,0.7779567837715149,0.7920432090759277,0.7447352409362793,0.7894108891487122,0.7647874355316162
0.7806487679481506,0.8307979702949524,0.780842661857605,0.7577033042907715,0.7560179233551025,0.7977180480957031,0.8188366889953613,0.7427367568016052,0.7982699871063232,0.7988889217376709,0.7811558246612549,0.8033930063247681,0.7143027782440186,0.7529306411743164,0.7924758195877075,0.8102162480354309,0.7626770734786987,0.7609171867370605,0.8265025615692139,0.7438404560089111,0.8035272359848022,0.8093885183334351,0.7754213213920593,0.7962192893028259,0.8229157328605652,0.7747949361801147,0.7990902662277222,0.7640566825866699,0.8542505502700806,0.7582849264144897,0.7767188549041748,0.7362639904022217,0.8148769736289978,0.774765133857727,0.8037732839584351,0.7708799839019775,0.7441834211349487,0.7730648517608643,0.7898657917976379,0.7606786489486694,0.7717002630233765,0.8332513570785522,0.7763758897781372,0.7506935596466064,0.7587248086929321,0.7916629314422607,0.8155704736709595,0.7848173379898071,0.7929157018661499,0.6875243186950684,0.8139448165893555,0.8107010126113892,0.7795973420143127,0.7951006889343262,0.742169976234436,0.7901939153671265,0.7707680463790894
0.778985857963562,0.8287323713302612,0.7722818851470947,0.7571215629577637,0.7582923173904419,0.7998955249786377,0.8214243054389954,0.7458091378211975,0.8026324510574341,0.7964205741882324,0.7825652360916138,0.8017598390579224,0.717688262462616,0.7438105344772339,0.7897465229034424,0.8151453733444214,0.7644444704055786,0.765853762626648,0.8239373564720154,0.7468456625938416,0.8049068450927734,0.8159283995628357,0.7769575119018555,0.8021774888038635,0.8124385476112366,0.7737956047058105,0.7946756482124329,0.7678300142288208,0.8547501564025879,0.75812828540802,0.770268440246582,0.7381356954574585,0.8128113746643066,0.7710514664649963,0.8045265078544617,0.7666741609573364,0.7411782741546631,0.7748844027519226,0.7953914999961853,0.7543549537658691,0.7739224433898926,0.8328486084938049,0.7772781848907471,0.749850869178772,0.7610589265823364,0.7906337976455688,0.8150484561920166,0.7886055707931519,0.7940566539764404,0.6888142824172974,0.81612229347229,0.8024309873580933,0.7762416005134583,0.7964951395988464,0.7432513236999512,0.78757643699646,0.7691872119903564
0.7821029424667358,0.8299552798271179,0.7636913061141968,0.7614765167236328,0.7519015669822693,0.8045563697814941,0.8249515295028687,0.7423490285873413,0.7965623140335083,0.8015362024307251,0.7846606969833374,0.801394522190094,0.7163162231445312,0.7425130605697632,0.7959806323051453,0.813758373260498,0.7622520923614502,0.7705145478248596,0.8220954537391663,0.7452647686004639,0.8019462823867798,0.8110141754150391,0.7807308435440063,0.7903728485107422,0.8146532773971558,0.7804548740386963,0.7907009720802307,0.7732737064361572,0.855398952960968,0.748963475227356,0.7769798636436462,0.7379269599914551,0.8168083429336548,0.7856003046035767,0.803251326084137,0.7626621723175049,0.7461819648742676,0.7768381834030151,0.7890082597732544,0.7557196021080017,0.7726398706436157,0.8286726474761963,0.7747725248336792,0.7474794983863831,0.7562714219093323,0.7903728485107422,0.8139150142669678,0.7814168930053711,0.7936838269233704,0.6858091354370117,0.8190902471542358,0.7985309958457947,0.7741611003875732,0.7929232120513916,0.7392990589141846,0.7822520732879639,0.7670917510986328
0.777076780796051,0.8243922591209412,0.772714376449585,0.7608352303504944,0.756129801273346,0.7975988388061523,0.8242207169532776,0.7459955215454102,0.8004176616668701,0.8021029233932495,0.7834526300430298,0.7989411354064941,0.7168903946876526,0.7392990589141846,0.7939671874046326,0.8144071698188782,0.7632139921188354,0.763392984867096,0.824407160282135,0.7482774257659912,0.8057718276977539,0.8111036419868469,0.7789261341094971,0.804511547088623,0.8141088485717773,0.7800670862197876,0.7921999096870422,0.7690081596374512,0.8534153699874878,0.7535794377326965,0.7754660844802856,0.7312975525856018,0.8090604543685913,0.7793735861778259,0.8047800064086914,0.7656674385070801,0.7418866753578186,0.7725055813789368,0.7952349185943604,0.7567859888076782,0.7703579664230347,0.8306189775466919,0.7775018811225891,0.747046947479248,0.7577628493309021,0.7851380109786987,0.8205145597457886,0.7796868085861206,0.7928485870361328,0.6851975917816162,0.8169500231742859,0.8087099194526672,0.7766964435577393,0.7910887598991394,0.7476808428764343,0.7858911752700806,0.7687919735908508
0.7815287113189697,0.8284862041473389,0.7797017097473145,0.7601566314697266,0.7580387592315674,0.7982401251792908,0.8174870014190674,0.7405592203140259,0.7992915511131287,0.7969799041748047,0.7840641736984253,0.8055630326271057,0.7150410413742065,0.7439150214195251,0.7994407415390015,0.8101714849472046,0.7638105750083923,0.7660030126571655,0.8314616084098816,0.7463087439537048,0.8057718276977539,0.8104474544525146,0.7750037908554077,0.7953989505767822,0.817375123500824,0.7757867574691772,0.796748697757721,0.7708500623703003,0.8527964353561401,0.7520507574081421,0.7733631730079651,0.7394407987594604,0.8039671778678894,0.7741163969039917,0.8060030341148376,0.7719463109970093,0.7455555200576782,0.7731693387031555,0.7919538021087646,0.7592766880989075,0.77100670337677,0.8312751650810242,0.7739821076393127,0.747255802154541,0.7487024664878845,0.7899031043052673,0.8182326555252075,0.7852721810340881,0.7914168238639832,0.6852349042892456,0.8139299154281616,0.8067039251327515,0.7790007591247559,0.7895078659057617,0.745041012763977,0.7872185111045837,0.764653205871582
0.7803430557250977,0.8298807144165039,0.7653616666793823,0.7604324817657471,0.7569202184677124,0.7943251132965088,0.8217151165008545,0.743929922580719,0.8027218580245972,0.7954138517379761,0.7773527503013611,0.7996495366096497,0.715451180934906,0.7426547408103943,0.7967785596847534,0.8105816841125488,0.7642282247543335,0.7671961784362793,0.8192021250724792,0.7456823587417603,0.8045786619186401,0.8072558045387268,0.7798135280609131,0.7957270741462708,0.8209023475646973,0.7775615453720093,0.7954287528991699,0.7733259201049805,0.8539224863052368,0.7625876069068909,0.7758389711380005,0.7360999584197998,0.8131618499755859,0.7809470891952515,0.8014988899230957,0.7695003747940063,0.742304265499115,0.7718866467475891,0.7911036610603333,0.7563907504081726,0.7668531537055969,0.8342282176017761,0.7762938141822815,0.7484638690948486,0.7597390413284302,0.7829604744911194,0.8136166930198669,0.7849291563034058,0.7941685914993286,0.6875913739204407,0.8194332122802734,0.8138404488563538,0.7823638916015625,0.7936763763427734,0.7430723309516907,0.7894631624221802,0.7680089473724365
0.7799329161643982,0.8291200399398804,0.770350456237793,0.7596272230148315,0.7580909729003906,0.7946606874465942,0.8220655918121338,0.7454661130905151,0.7963683605194092,0.7978448867797852,0.7822669744491577,0.8043028116226196,0.71958988904953,0.7471662759780884,0.7926249504089355,0.8105294704437256,0.7618941068649292,0.7630350589752197,0.8235272169113159,0.7499850988388062,0.8038180470466614,0.8140790462493896,0.7764504551887512,0.8030127286911011,0.8204772472381592,0.7762192487716675,0.7907009720802307,0.77255779504776,0.8523117303848267,0.7590454816818237,0.7737061977386475,0.7339447736740112,0.8087993860244751,0.7710514664649963,0.8044071197509766,0.7656002640724182,0.7433035373687744,0.7799179553985596,0.7968008518218994,0.7584116458892822,0.7664951682090759,0.8335644602775574,0.7772632241249084,0.7482028007507324,0.7597613334655762,0.7877181172370911,0.8121775388717651,0.7811707854270935,0.7933259010314941,0.6877479553222656,0.8156450986862183,0.8013124465942383,0.7773900032043457,0.7935943603515625,0.742251992225647,0.7771663665771484,0.7681058645248413
0.7810440063476562,0.8290007710456848,0.7615585327148438,0.7603281140327454,0.7541536092758179,0.8051155805587769,0.8252424001693726,0.740753173828125,0.8010663986206055,0.8004474639892578,0.7853094935417175,0.8019239902496338,0.7187173366546631,0.738918662071228,0.7977852821350098,0.8111559152603149,0.7592170238494873,0.7626770734786987,0.8225204944610596,0.7489187717437744,0.8044519424438477,0.8100074529647827,0.7799701690673828,0.7916107177734375,0.8182699680328369,0.7782923579216003,0.7918791770935059,0.7779418230056763,0.8539373874664307,0.7519910335540771,0.7756897807121277,0.7363758087158203,0.8090380430221558,0.7792617082595825,0.8014839291572571,0.7686949968338013,0.7390679121017456,0.775510847568512,0.7900298237800598,0.7523415088653564,0.7719089984893799,0.8289783596992493,0.7765548229217529,0.7525205612182617,0.7563683986663818,0.7921252250671387,0.8107382655143738,0.7789634466171265,0.789709210395813,0.6868531107902527,0.8123862743377686,0.8048322200775146,0.7771662473678589,0.792304277420044,0.7373900413513184,0.7828038930892944,0.76539146900177
